2026/06/04 12:56:36 main.go:54: Dynamic mode: merchants can be registered via POST /merchants
2026/06/04 12:56:36 main.go:70: Shopping Graph starting on http://localhost:9000
2026/06/04 12:56:36 main.go:71: Search endpoint: POST http://localhost:9000/search
2026/06/04 15:25:32 poller.go:136: poll SuperDeals: 1 products
2026/06/04 15:25:42 poller.go:136: poll MegaStore: 1 products
2026/06/04 15:25:42 poller.go:136: poll PrixCassés: 1 products
2026/06/04 15:25:42 poller.go:136: poll SuperDeals: 1 products
2026/06/04 15:25:42 poller.go:136: poll TopPrix: 1 products
2026/06/04 15:25:52 poller.go:136: poll MegaStore: 1 products
2026/06/04 15:25:52 poller.go:136: poll PrixCassés: 1 products
2026/06/04 15:25:52 poller.go:136: poll SuperDeals: 1 products
2026/06/04 15:25:52 poller.go:136: poll TopPrix: 1 products
2026/06/04 15:26:02 poller.go:136: poll SuperDeals: 1 products
2026/06/04 15:26:02 poller.go:136: poll TopPrix: 1 products
2026/06/04 15:26:02 poller.go:136: poll MegaStore: 1 products
2026/06/04 15:26:02 poller.go:136: poll PrixCassés: 1 products
2026/06/04 15:26:12 poller.go:136: poll MegaStore: 1 products
2026/06/04 15:26:12 poller.go:136: poll PrixCassés: 1 products
2026/06/04 15:26:12 poller.go:136: poll SuperDeals: 1 products
2026/06/04 15:26:12 poller.go:136: poll TopPrix: 1 products
2026/06/04 15:26:22 poller.go:136: poll MegaStore: 1 products
2026/06/04 15:26:22 poller.go:136: poll PrixCassés: 1 products
2026/06/04 15:26:22 poller.go:136: poll SuperDeals: 1 products
2026/06/04 15:26:22 poller.go:136: poll TopPrix: 1 products
2026/06/04 15:26:32 poller.go:136: poll MegaStore: 1 products
2026/06/04 15:26:32 poller.go:136: poll PrixCassés: 1 products
2026/06/04 15:26:32 poller.go:136: poll SuperDeals: 1 products
2026/06/04 15:26:32 poller.go:136: poll TopPrix: 1 products
2026/06/04 15:26:42 poller.go:136: poll SuperDeals: 1 products
2026/06/04 15:26:42 poller.go:136: poll TopPrix: 1 products
2026/06/04 15:26:42 poller.go:136: poll MegaStore: 1 products
2026/06/04 15:26:42 poller.go:136: poll PrixCassés: 1 products
2026/06/04 15:26:52 poller.go:136: poll PrixCassés: 1 products
2026/06/04 15:26:52 poller.go:136: poll SuperDeals: 1 products
2026/06/04 15:26:52 poller.go:136: poll TopPrix: 1 products
2026/06/04 15:26:52 poller.go:136: poll MegaStore: 1 products
2026/06/04 15:27:02 poller.go:136: poll MegaStore: 1 products
2026/06/04 15:27:02 poller.go:136: poll PrixCassés: 1 products
2026/06/04 15:27:02 poller.go:136: poll SuperDeals: 1 products
2026/06/04 15:27:02 poller.go:136: poll TopPrix: 1 products
2026/06/04 15:27:12 poller.go:136: poll TopPrix: 1 products
2026/06/04 15:27:12 poller.go:136: poll MegaStore: 1 products
2026/06/04 15:27:12 poller.go:136: poll PrixCassés: 1 products
2026/06/04 15:27:12 poller.go:136: poll SuperDeals: 1 products
2026/06/04 15:27:22 poller.go:136: poll SuperDeals: 1 products
2026/06/04 15:27:22 poller.go:136: poll TopPrix: 1 products
2026/06/04 15:27:22 poller.go:136: poll MegaStore: 1 products
2026/06/04 15:27:22 poller.go:136: poll PrixCassés: 1 products
2026/06/04 15:27:32 poller.go:136: poll MegaStore: 1 products
2026/06/04 15:27:32 poller.go:136: poll PrixCassés: 1 products
2026/06/04 15:27:32 poller.go:136: poll SuperDeals: 1 products
2026/06/04 15:27:32 poller.go:136: poll TopPrix: 1 products
2026/06/04 15:27:42 poller.go:136: poll MegaStore: 1 products
2026/06/04 15:27:42 poller.go:136: poll PrixCassés: 1 products
2026/06/04 15:27:42 poller.go:136: poll SuperDeals: 1 products
2026/06/04 15:27:42 poller.go:136: poll TopPrix: 1 products
2026/06/04 15:27:52 poller.go:136: poll MegaStore: 1 products
2026/06/04 15:27:52 poller.go:136: poll PrixCassés: 1 products
2026/06/04 15:27:52 poller.go:136: poll SuperDeals: 1 products
2026/06/04 15:27:52 poller.go:136: poll TopPrix: 1 products
2026/06/04 15:28:02 poller.go:136: poll TopPrix: 1 products
2026/06/04 15:28:02 poller.go:136: poll MegaStore: 1 products
2026/06/04 15:28:02 poller.go:136: poll PrixCassés: 1 products
2026/06/04 15:28:02 poller.go:136: poll SuperDeals: 1 products
2026/06/04 15:28:12 poller.go:136: poll PrixCassés: 1 products
2026/06/04 15:28:12 poller.go:136: poll SuperDeals: 1 products
2026/06/04 15:28:12 poller.go:136: poll TopPrix: 1 products
2026/06/04 15:28:12 poller.go:136: poll MegaStore: 1 products
2026/06/04 15:28:22 poller.go:136: poll MegaStore: 1 products
2026/06/04 15:28:22 poller.go:136: poll PrixCassés: 1 products
2026/06/04 15:28:22 poller.go:136: poll SuperDeals: 1 products
2026/06/04 15:28:22 poller.go:136: poll TopPrix: 1 products
2026/06/04 15:28:32 poller.go:136: poll TopPrix: 1 products
2026/06/04 15:28:32 poller.go:136: poll MegaStore: 1 products
2026/06/04 15:28:32 poller.go:136: poll PrixCassés: 1 products
2026/06/04 15:28:32 poller.go:136: poll SuperDeals: 1 products
2026/06/04 15:28:42 poller.go:136: poll PrixCassés: 1 products
2026/06/04 15:28:42 poller.go:136: poll SuperDeals: 1 products
2026/06/04 15:28:42 poller.go:136: poll TopPrix: 1 products
2026/06/04 15:28:42 poller.go:136: poll MegaStore: 1 products
2026/06/04 15:28:52 poller.go:136: poll PrixCassés: 1 products
2026/06/04 15:28:52 poller.go:136: poll SuperDeals: 1 products
2026/06/04 15:28:52 poller.go:136: poll TopPrix: 1 products
2026/06/04 15:28:52 poller.go:136: poll MegaStore: 1 products
2026/06/04 15:29:02 poller.go:136: poll SuperDeals: 1 products
2026/06/04 15:29:02 poller.go:136: poll TopPrix: 1 products
2026/06/04 15:29:02 poller.go:136: poll MegaStore: 1 products
2026/06/04 15:29:02 poller.go:136: poll PrixCassés: 1 products
2026/06/04 15:29:12 poller.go:136: poll MegaStore: 1 products
2026/06/04 15:29:12 poller.go:136: poll PrixCassés: 1 products
2026/06/04 15:29:12 poller.go:136: poll SuperDeals: 1 products
2026/06/04 15:29:12 poller.go:136: poll TopPrix: 1 products
2026/06/04 15:29:22 poller.go:136: poll MegaStore: 1 products
2026/06/04 15:29:22 poller.go:136: poll PrixCassés: 1 products
2026/06/04 15:29:22 poller.go:136: poll SuperDeals: 1 products
2026/06/04 15:29:22 poller.go:136: poll TopPrix: 1 products
